_id,segment_id,date,weekday,period,LOS,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type,long_snode,lat_snode,long_enode,lat_enode,LOS_encoded,0,1,2,3,4,5,6,bank,bus_station,car,cinema,clothes,company,convenience,fuel,government,house,marketplace,motorway,motorway_link,pitch,primary,primary_link,residential,school,secondary,secondary_link,tertiary,tertiary_link,trunk,trunk_link,unclassified,university,hour,minute,length_z_score
29587,69597,2020-11-30,0,period_14_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,6.437064238366483
29588,69597,2020-11-30,0,period_23_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,30,6.437064238366483
29589,69597,2020-12-01,1,period_14_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,6.437064238366483
29590,69597,2020-12-01,1,period_14_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,6.437064238366483
29591,69597,2020-12-01,1,period_15_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,30,6.437064238366483
29592,69597,2020-12-02,2,period_14_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,6.437064238366483
29593,69597,2020-12-02,2,period_14_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,6.437064238366483
29594,69597,2020-12-02,2,period_15_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,6.437064238366483
29595,69597,2020-12-05,5,period_10_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,6.437064238366483
29596,69597,2020-12-06,6,period_13_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,6.437064238366483
29597,69597,2020-12-06,6,period_14_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,6.437064238366483
29598,69597,2020-12-06,6,period_15_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,6.437064238366483
29599,69597,2020-12-06,6,period_3_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,6.437064238366483
29600,69597,2020-12-06,6,period_4_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,6.437064238366483
29601,69597,2020-12-06,6,period_8_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,6.437064238366483
29602,69597,2020-12-07,0,period_14_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,6.437064238366483
29603,69597,2020-12-07,0,period_14_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,6.437064238366483
29604,69597,2020-12-09,2,period_13_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,6.437064238366483
29605,69597,2020-12-10,3,period_15_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,6.437064238366483
29606,69597,2020-12-12,5,period_4_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,30,6.437064238366483
29607,69597,2020-12-12,5,period_5_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,6.437064238366483
29608,69597,2020-12-12,5,period_6_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6.437064238366483
29609,69597,2020-12-12,5,period_6_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,6.437064238366483
29610,69597,2020-12-12,5,period_7_30,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,6.437064238366483
29611,69597,2020-12-12,5,period_8_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,6.437064238366483
29612,69597,2020-12-12,5,period_9_00,A,2091954814,2091954748,381,567481215,80.0,2,Trường Chinh,primary,106.6245946,10.8282963,106.6227295,10.8311999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,6.437064238366483
29613,69598,2020-11-29,6,period_14_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.9961645076118277
29614,69598,2020-11-29,6,period_15_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.9961645076118277
29615,69598,2020-11-30,0,period_14_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.9961645076118277
29616,69598,2020-11-30,0,period_14_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.9961645076118277
29617,69598,2020-11-30,0,period_23_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,30,1.9961645076118277
29618,69598,2020-12-01,1,period_14_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.9961645076118277
29619,69598,2020-12-01,1,period_14_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.9961645076118277
29620,69598,2020-12-01,1,period_15_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,30,1.9961645076118277
29621,69598,2020-12-02,2,period_14_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.9961645076118277
29622,69598,2020-12-02,2,period_14_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.9961645076118277
29623,69598,2020-12-02,2,period_15_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.9961645076118277
29624,69598,2020-12-05,5,period_10_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1.9961645076118277
29625,69598,2020-12-06,6,period_13_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,1.9961645076118277
29626,69598,2020-12-06,6,period_14_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.9961645076118277
29627,69598,2020-12-06,6,period_15_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.9961645076118277
29628,69598,2020-12-06,6,period_3_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,1.9961645076118277
29629,69598,2020-12-06,6,period_4_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1.9961645076118277
29630,69598,2020-12-06,6,period_7_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,1.9961645076118277
29631,69598,2020-12-06,6,period_8_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1.9961645076118277
29632,69598,2020-12-07,0,period_14_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.9961645076118277
29633,69598,2020-12-07,0,period_14_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.9961645076118277
29634,69598,2020-12-09,2,period_13_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,1.9961645076118277
29635,69598,2020-12-09,2,period_15_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.9961645076118277
29636,69598,2020-12-10,3,period_15_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.9961645076118277
29637,69598,2020-12-12,5,period_4_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1.9961645076118277
29638,69598,2020-12-12,5,period_4_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,30,1.9961645076118277
29639,69598,2020-12-12,5,period_5_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1.9961645076118277
29640,69598,2020-12-12,5,period_6_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1.9961645076118277
29641,69598,2020-12-12,5,period_6_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,1.9961645076118277
29642,69598,2020-12-12,5,period_7_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,1.9961645076118277
29643,69598,2020-12-12,5,period_8_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1.9961645076118277
29644,69598,2020-12-12,5,period_9_00,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.9961645076118277
29645,69598,2020-12-13,6,period_10_30,A,2091954748,4069480295,147,567481215,80.0,2,Trường Chinh,primary,106.6227295,10.8311999,106.6220067,10.8323225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,30,1.9961645076118277
29648,69600,2020-11-29,6,period_14_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,3.7231810695719716
29649,69600,2020-11-29,6,period_15_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,3.7231810695719716
29650,69600,2020-11-30,0,period_14_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,3.7231810695719716
29651,69600,2020-11-30,0,period_14_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,3.7231810695719716
29652,69600,2020-11-30,0,period_23_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,30,3.7231810695719716
29653,69600,2020-12-01,1,period_14_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,3.7231810695719716
29654,69600,2020-12-01,1,period_14_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,3.7231810695719716
29655,69600,2020-12-01,1,period_15_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,30,3.7231810695719716
29656,69600,2020-12-02,2,period_14_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,3.7231810695719716
29657,69600,2020-12-02,2,period_14_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,3.7231810695719716
29658,69600,2020-12-02,2,period_15_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,3.7231810695719716
29659,69600,2020-12-05,5,period_10_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,3.7231810695719716
29660,69600,2020-12-06,6,period_13_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,3.7231810695719716
29661,69600,2020-12-06,6,period_14_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,3.7231810695719716
29662,69600,2020-12-06,6,period_15_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,3.7231810695719716
29663,69600,2020-12-06,6,period_3_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,3.7231810695719716
29664,69600,2020-12-06,6,period_4_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3.7231810695719716
29665,69600,2020-12-06,6,period_7_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,3.7231810695719716
29666,69600,2020-12-06,6,period_8_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3.7231810695719716
29667,69600,2020-12-07,0,period_14_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,3.7231810695719716
29668,69600,2020-12-07,0,period_14_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,3.7231810695719716
29669,69600,2020-12-09,2,period_13_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,3.7231810695719716
29670,69600,2020-12-09,2,period_15_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,3.7231810695719716
29671,69600,2020-12-10,3,period_15_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,3.7231810695719716
29672,69600,2020-12-12,5,period_4_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3.7231810695719716
29673,69600,2020-12-12,5,period_4_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,30,3.7231810695719716
