_id,level,max_velocity,name,type
568405268,1,-1.0,(không tên),trunk_link
568405269,0,-1.0,(không tên),tertiary
568405270,1,-1.0,(không tên),trunk_link
568405271,2,-1.0,(không tên),primary
568405272,0,-1.0,(không tên),tertiary
568405273,0,-1.0,Song hành QL 22,tertiary
568419327,1,-1.0,(không tên),secondary_link
568423077,1,-1.0,(không tên),secondary_link
568423078,1,-1.0,(không tên),secondary_link
568423079,1,-1.0,(không tên),secondary_link
568697393,2,-1.0,Hầm chui An Sương - N1,primary
568697394,2,-1.0,Hầm chui An Sương - N1,primary
569004651,2,-1.0,Nguyễn Thị Định,primary
569005443,1,-1.0,Hầm chui Mỹ Thủy,secondary
569005446,1,-1.0,Hầm chui Mỹ Thủy,secondary
569007791,3,-1.0,Cầu Kỳ Hà 3,trunk
569007793,3,-1.0,Võ Chí Công,trunk
569007794,1,40.0,Cầu Kỳ Hà 3,secondary
569007796,2,-1.0,(không tên),primary
569011609,1,-1.0,Nguyễn Thị Định,secondary
569011610,3,40.0,Võ Chí Công,trunk
569011611,3,-1.0,Võ Chí Công,trunk
569011612,3,-1.0,Vòng xoay Mỹ Thủy,trunk
569019360,1,-1.0,(không tên),primary_link
569020909,1,-1.0,(không tên),primary_link
569022226,2,60.0,Đồng Văn Cống,primary
569022228,1,-1.0,(không tên),primary_link
569022229,1,-1.0,(không tên),primary_link
569375087,1,-1.0,(không tên),trunk_link
569375088,1,-1.0,Nguyễn Thị Thập,secondary
569375725,0,-1.0,Nguyễn Lương Bằng,tertiary
569375727,0,-1.0,Nguyễn Lương Bằng,tertiary
569379947,1,-1.0,(không tên),primary_link
569379948,1,-1.0,(không tên),trunk_link
572496146,2,-1.0,Nguyễn Thái Học,primary
572496147,2,-1.0,Nguyễn Thái Học,primary
582417571,0,-1.0,Phạm Hồng Thái,tertiary
583820293,1,-1.0,Nguyễn Thị Định,secondary
583931667,0,-1.0,Nguyễn Văn Tố,tertiary
583931668,0,-1.0,Nguyễn Văn Tố,tertiary
585341746,1,-1.0,(không tên),primary_link
585907728,1,10.0,Đường dẫn ga Quốc nội,secondary_link
585907729,0,10.0,Đường dẫn ga Quốc nội,tertiary
585907730,1,-1.0,(không tên),secondary_link
585932603,0,-1.0,Lê Hồng Phong,tertiary
585932605,0,-1.0,Lê Hồng Phong,tertiary
585932686,0,-1.0,Lê Hồng Phong,tertiary
585932687,0,-1.0,Lê Hồng Phong,tertiary
585932809,0,-1.0,Nguyễn Chí Thanh,tertiary
585932812,0,-1.0,Nguyễn Chí Thanh,tertiary
585972033,1,-1.0,Nguyễn Thị Định,secondary
585972034,1,-1.0,(không tên),secondary
585972035,0,-1.0,(không tên),unclassified
585972036,0,-1.0,(không tên),unclassified
585972037,0,-1.0,(không tên),unclassified
585972038,0,-1.0,(không tên),unclassified
586808354,1,-1.0,(không tên),trunk_link
587670013,3,80.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway
587670015,3,80.0,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway
587812525,3,-1.0,(không tên),trunk
587812526,1,-1.0,(không tên),trunk_link
587812528,0,-1.0,(không tên),unclassified
592255733,0,-1.0,(không tên),tertiary
592255813,0,-1.0,(không tên),tertiary
592255828,1,-1.0,Quốc lộ 1,primary_link
592270060,0,-1.0,Cầu Rạch Gia,tertiary
592270062,0,-1.0,Cầu Rạch Gia,tertiary
592270141,0,-1.0,(không tên),tertiary
592538090,0,-1.0,Tô Ngọc Vân,tertiary
592538093,0,60.0,(không tên),tertiary
592538096,0,60.0,(không tên),tertiary
592572071,1,-1.0,(không tên),trunk_link
592572073,0,-1.0,(không tên),tertiary
592572075,0,-1.0,(không tên),tertiary
592572078,0,-1.0,(không tên),tertiary
592572080,0,-1.0,(không tên),tertiary
592572082,0,-1.0,(không tên),tertiary
592572084,0,-1.0,(không tên),tertiary
592572085,0,-1.0,(không tên),tertiary
592572088,0,-1.0,(không tên),tertiary
592572089,0,-1.0,(không tên),tertiary
592572090,0,-1.0,An Phú Đông 3,unclassified
592572092,0,-1.0,(không tên),unclassified
592572093,0,-1.0,(không tên),unclassified
592572094,0,-1.0,(không tên),unclassified
592572095,0,-1.0,(không tên),unclassified
592572096,0,-1.0,(không tên),unclassified
592572097,0,-1.0,(không tên),unclassified
592572098,0,-1.0,(không tên),unclassified
592572099,0,-1.0,(không tên),unclassified
592572100,0,-1.0,(không tên),unclassified
592572101,0,-1.0,(không tên),unclassified
592572102,0,-1.0,(không tên),tertiary
592610918,0,50.0,(không tên),tertiary
592610919,1,50.0,Lê Thị Riêng,trunk_link
592610923,0,-1.0,(không tên),unclassified
592610925,0,-1.0,(không tên),tertiary
592610927,1,-1.0,(không tên),trunk_link
593694847,0,-1.0,Tạ Quang Bửu,tertiary
593694848,0,-1.0,Hẻm 2385 Phạm Thế Hiển,tertiary
594957093,0,-1.0,(không tên),unclassified
595593483,0,-1.0,(không tên),unclassified
595769445,0,-1.0,Hẻm 1917 Phạm Thế Hiển,unclassified
596133440,0,-1.0,Cầu Kênh C,tertiary
596133441,0,-1.0,Cầu Kênh C,tertiary
596133455,0,-1.0,Hẻm 574 Kinh Dương Vương,unclassified
596133465,0,-1.0,Quản Trọng Linh,tertiary
596819412,0,-1.0,Đường số 69,unclassified
597712887,0,-1.0,(không tên),unclassified
597712888,0,-1.0,(không tên),unclassified
599642509,0,-1.0,Nguyễn Trọng Tuyển,tertiary
599642510,0,-1.0,Phạm Văn Hai,tertiary
599647360,0,-1.0,An Dương Vương,tertiary
599647361,1,-1.0,Phan Anh,secondary
599649169,0,-1.0,Phan Văn Đối,tertiary
599650678,2,-1.0,Xô Viết Nghệ Tĩnh,primary
599651250,0,-1.0,Nguyễn Bỉnh Khiêm,tertiary
599651833,1,-1.0,Phan Văn Hớn,secondary
599653734,0,-1.0,Nguyễn Văn Quá,tertiary
599657043,1,-1.0,Lê Văn Thọ,secondary
599657671,2,-1.0,Quang Trung,primary
599657672,1,-1.0,Lê Văn Thọ,secondary
599657816,1,-1.0,Lê Văn Thọ,secondary
599659465,0,-1.0,Mã Lò,tertiary
599659466,0,-1.0,Hương Lộ 2,tertiary
601446844,0,-1.0,Vũ Huy Tấn,tertiary
601490192,0,-1.0,(không tên),unclassified
601541406,0,-1.0,(không tên),tertiary_link
601556033,0,-1.0,(không tên),unclassified
601556035,0,-1.0,Phạm Văn Bạch,tertiary
601556040,0,-1.0,(không tên),unclassified
601872451,1,-1.0,Phan Huy ích,primary_link
601872463,0,-1.0,(không tên),unclassified
601891370,0,-1.0,(không tên),tertiary_link
601932579,1,50.0,(không tên),secondary
601932580,0,-1.0,(không tên),tertiary
601932581,0,-1.0,Phan Văn Trị,tertiary
601932584,2,-1.0,Pham Ngũ Lão,primary
601932585,0,-1.0,(không tên),tertiary_link
601966165,0,-1.0,Tây Thạnh,tertiary
601966171,0,-1.0,(không tên),tertiary_link
601986290,0,-1.0,Tân Sơn,tertiary
602009561,1,-1.0,(không tên),primary_link
602009562,1,-1.0,(không tên),secondary
602308860,0,-1.0,(không tên),tertiary
602329380,2,-1.0,Hoàng Văn Thụ,primary
602814751,2,-1.0,Nguyễn Kiệm,primary
602814752,0,-1.0,Thống Nhất,tertiary
602814753,0,-1.0,(không tên),tertiary
602887593,0,-1.0,(không tên),unclassified
602887624,0,-1.0,(không tên),tertiary
602887640,1,10.0,Đường dẫn ga Quốc nội,secondary_link
602887667,1,-1.0,Lê Văn Sỹ,secondary
603197040,2,-1.0,Hai Bà Trưng,primary
603268605,0,-1.0,Nơ Trang Long,tertiary
603268606,0,-1.0,Nguyễn Xí,tertiary
603448310,0,-1.0,Đường số 18,unclassified
603448338,0,-1.0,(không tên),unclassified
603448339,0,-1.0,(không tên),unclassified
603941218,0,-1.0,(không tên),unclassified
603941220,0,-1.0,(không tên),unclassified
603941224,0,-1.0,(không tên),unclassified
603941225,0,-1.0,(không tên),tertiary
603941226,0,-1.0,(không tên),tertiary
604091978,0,-1.0,(không tên),unclassified
604091979,0,-1.0,(không tên),unclassified
604099889,0,-1.0,Lý Chính Thắng,tertiary
604101742,0,-1.0,Đường Liên Ấp 6-2,tertiary
604101743,0,-1.0,Đường Liên Ấp 6-2,tertiary
604107069,0,-1.0,(không tên),unclassified
604107070,0,-1.0,(không tên),unclassified
604107072,0,-1.0,(không tên),unclassified
604108243,0,-1.0,Nguyễn Văn Hưởng,tertiary
604108244,0,-1.0,Nguyễn Văn Hưởng,tertiary
604108874,2,-1.0,Phạm Hùng,primary
604114372,0,-1.0,(không tên),unclassified
604114521,0,-1.0,(không tên),unclassified
604124151,0,-1.0,Liên phường,tertiary
604124410,0,-1.0,Nguyễn Văn Giai,tertiary
604126864,0,-1.0,(không tên),unclassified
604135106,0,-1.0,Lê Quang Định,tertiary
604135107,0,-1.0,Nguyễn Văn Đậu,tertiary
604136115,0,-1.0,Đường số 4,tertiary
604140508,1,60.0,Điện Biên Phủ,trunk_link
604140511,1,60.0,Điện Biên Phủ,trunk_link
604154943,0,-1.0,(không tên),unclassified
604159856,1,-1.0,Vĩnh Lộc,secondary
604163753,0,-1.0,Nguyễn Văn Hưởng,tertiary
604163756,0,-1.0,Nguyễn Văn Hưởng,tertiary
604169863,0,-1.0,Hoàng Minh Giám,tertiary
604172949,1,-1.0,(không tên),trunk_link
604172950,1,-1.0,(không tên),trunk_link
604172960,1,-1.0,Cầu vượt Quang Trung,trunk_link
604172961,1,-1.0,Quốc lộ 1,trunk_link
604172962,1,-1.0,(không tên),trunk_link
604172963,1,-1.0,(không tên),trunk_link
604172964,1,-1.0,(không tên),trunk_link
604172965,0,60.0,Quốc lộ 1,tertiary
604175994,0,-1.0,(không tên),unclassified
604176741,0,-1.0,(không tên),unclassified
604177378,1,50.0,Hồng Hà,secondary
604182457,1,40.0,Võ Chí Công,secondary
604182459,1,40.0,Võ Chí Công,secondary
604182461,1,40.0,Võ Chí Công,secondary
604182462,1,40.0,Võ Chí Công,secondary
604182467,1,-1.0,(không tên),secondary_link
604191062,1,-1.0,Bùi Văn Ngữ,secondary
604424396,0,80.0,Quốc lộ 1,tertiary
604424397,3,80.0,Quốc lộ 1,trunk
604424398,1,80.0,Quốc lộ 1,secondary
604424399,1,80.0,Quốc lộ 1,secondary
604424437,0,-1.0,Bình Thành,unclassified
604425025,1,-1.0,Trường Sơn,secondary
604425026,1,-1.0,Trường Sơn,secondary
604425028,1,50.0,Hồng Hà,secondary
604425029,1,-1.0,Bạch Đằng,secondary
604426123,0,-1.0,(không tên),unclassified
604428075,0,-1.0,Bình Thành,unclassified
604428745,0,-1.0,Hoàng Thế Thiện,tertiary
604434546,1,-1.0,Đường CN1,secondary
604436549,0,-1.0,(không tên),unclassified
604436575,0,-1.0,(không tên),unclassified
604436576,0,-1.0,(không tên),unclassified
604442418,0,-1.0,(không tên),tertiary
604442419,0,-1.0,Trần Não,tertiary
604442420,0,-1.0,Trần Não,tertiary
604442425,1,-1.0,(không tên),primary_link
604448136,0,-1.0,Trần Não,tertiary
604448139,0,-1.0,Trần Não,tertiary
604448146,0,40.0,Quốc Hương,tertiary
604448150,0,40.0,Quốc Hương,tertiary
604449065,1,50.0,Xa Lộ Hà Nội,trunk_link
604449066,1,50.0,Xa Lộ Hà Nội,trunk_link
604449196,0,-1.0,Tây Thạnh,tertiary
604449197,0,-1.0,Tây Thạnh,tertiary
604449199,0,-1.0,Tây Thạnh,tertiary
604449200,0,-1.0,Tây Thạnh,tertiary
604449775,0,-1.0,(không tên),unclassified
604451850,1,-1.0,Nguyễn Hoàng,trunk_link
604451851,1,-1.0,Nguyễn Hoàng,trunk_link
604456743,0,-1.0,(không tên),unclassified
604461445,0,-1.0,Phạm Đăng Giảng,tertiary
604465082,3,50.0,(không tên),trunk
604465084,3,50.0,(không tên),trunk
604465085,1,50.0,(không tên),trunk_link
604465251,2,-1.0,Phạm Hùng,primary
604465252,2,-1.0,(không tên),primary
604467821,0,-1.0,(không tên),unclassified
604467827,1,-1.0,Đặng Thúc Vịnh,secondary
604467828,1,-1.0,Đặng Thúc Vịnh,secondary
604467955,0,-1.0,(không tên),unclassified
604469770,1,60.0,(không tên),trunk_link
604469771,1,60.0,(không tên),trunk_link
604469773,3,-1.0,(không tên),trunk
604469774,3,-1.0,(không tên),trunk
604469777,3,-1.0,(không tên),trunk
604469779,1,-1.0,Đỗ Xuân Hợp,secondary
604475809,0,-1.0,(không tên),tertiary
604475813,1,60.0,Mai Chí Thọ,trunk_link
604498431,0,-1.0,(không tên),unclassified
604499634,3,60.0,(không tên),trunk
604499637,3,50.0,(không tên),trunk
604502170,0,-1.0,Tân Kỳ Tân Quý,tertiary
604502171,0,-1.0,(không tên),tertiary
604502177,0,-1.0,(không tên),unclassified
604502180,0,-1.0,(không tên),tertiary
604502182,1,80.0,Quốc lộ 1,secondary
604502183,1,80.0,Quốc lộ 1,secondary
604502184,1,80.0,Quốc lộ 1,secondary
604502185,1,80.0,Quốc lộ 1,secondary
604502186,1,-1.0,(không tên),secondary_link
604507169,0,-1.0,(không tên),tertiary_link
604508177,1,-1.0,(không tên),trunk_link
604509056,0,-1.0,(không tên),unclassified
604515008,1,-1.0,(không tên),trunk_link
604524293,0,-1.0,An Dương Vương,tertiary
604533648,0,-1.0,RAI_65_Q9_007,unclassified
604534947,0,-1.0,(không tên),unclassified
604534948,0,-1.0,(không tên),unclassified
604770477,1,-1.0,(không tên),trunk_link
604778598,0,-1.0,(không tên),unclassified
604779589,1,-1.0,(không tên),trunk_link
604781341,0,-1.0,Đường CN1,tertiary
604791519,3,40.0,Võ Chí Công,trunk
604794148,0,-1.0,(không tên),unclassified
604796279,1,-1.0,(không tên),trunk_link
604803343,0,-1.0,Nơ Trang Long,tertiary
604803381,1,-1.0,Trường Sa,trunk_link
604803382,1,-1.0,Trường Sa,trunk_link
604803420,0,-1.0,Phan Văn Hân,tertiary
604803421,0,-1.0,Nguyễn Ngọc Phương,tertiary
604805505,0,-1.0,(không tên),unclassified
604805509,0,-1.0,(không tên),unclassified
604805516,0,-1.0,(không tên),unclassified
604806591,0,-1.0,(không tên),unclassified
604808815,1,60.0,(không tên),secondary
604808820,1,60.0,(không tên),secondary
604808823,2,40.0,Phạm Văn Đồng,primary
604808832,2,40.0,Phạm Văn Đồng,primary
604808839,2,40.0,Phạm Văn Đồng,primary
604808845,1,50.0,(không tên),secondary
604808849,1,50.0,(không tên),secondary
604812173,0,-1.0,Đường số 5,tertiary
604816599,0,-1.0,(không tên),unclassified
604830680,0,-1.0,Phan Văn Trị,tertiary
604830682,0,-1.0,Phan Văn Trị,tertiary
604830684,0,-1.0,Nguyễn Văn Đậu,tertiary
604837659,1,-1.0,Nguyễn Hữu Cảnh,primary_link
604837661,1,-1.0,(không tên),trunk_link
604839601,0,-1.0,(không tên),tertiary
604839605,0,-1.0,(không tên),tertiary
604839608,0,-1.0,Đường Vành đai ĐHQG,tertiary
604844144,0,-1.0,Võ Văn Vân,tertiary
604865309,0,-1.0,Phan Văn Đối,tertiary
604873605,0,-1.0,(không tên),tertiary
604878205,1,50.0,(không tên),secondary
604878206,1,60.0,(không tên),secondary
604878219,0,-1.0,Cầu Băng Ky,tertiary
604878220,0,-1.0,Nơ Trang Long,tertiary
604878221,0,-1.0,Nơ Trang Long,tertiary
604878801,0,80.0,Quốc lộ 1,tertiary
604878802,0,80.0,Quốc lộ 1,tertiary
604878824,0,-1.0,(không tên),tertiary_link
604884076,0,-1.0,(không tên),unclassified
604884144,0,80.0,Quốc lộ 1,tertiary
604884145,0,80.0,Quốc lộ 1,tertiary
604887008,0,-1.0,THOI TAM THÔN 5,unclassified
604887009,0,-1.0,THOI TAM THÔN 5,unclassified
604895671,1,-1.0,Nguyễn Xiển,secondary
604897340,0,-1.0,Xuân Thới 15,tertiary
604897342,0,-1.0,Xuân Thới 15,unclassified
604897371,0,-1.0,Tân Thới Nhất 2,tertiary
604903473,2,-1.0,Nguyễn Văn Bứa,primary
604914741,0,-1.0,Bình Quới,tertiary
604914742,0,-1.0,Bình Quới,tertiary
604914745,0,-1.0,Cầu Kinh,tertiary
605102834,1,-1.0,(không tên),secondary_link
605103627,0,-1.0,(không tên),unclassified
605104734,1,-1.0,(không tên),primary_link
605110966,0,-1.0,(không tên),unclassified
605110967,0,-1.0,(không tên),unclassified
605110968,0,-1.0,(không tên),unclassified
605110969,0,-1.0,(không tên),unclassified
605111032,0,-1.0,(không tên),unclassified
605111033,0,-1.0,(không tên),unclassified
605111046,0,-1.0,(không tên),tertiary
605111047,0,-1.0,(không tên),tertiary
605111356,1,-1.0,Đường N2,secondary
605123842,3,50.0,Xa Lộ Hà Nội,trunk
605123843,3,50.0,Xa Lộ Hà Nội,trunk
605123844,3,50.0,Xa Lộ Hà Nội,trunk
605123845,3,50.0,Xa Lộ Hà Nội,trunk
605129382,0,-1.0,Phạm Văn Bạch,tertiary
605129383,0,-1.0,Phạm Văn Bạch,tertiary
605130395,0,-1.0,(không tên),unclassified
605130397,0,-1.0,(không tên),unclassified
605130410,0,-1.0,Đường số 3B,unclassified
605131537,0,-1.0,Đường số 3B,unclassified
605131538,0,-1.0,(không tên),unclassified
605131957,0,-1.0,(không tên),unclassified
605133467,0,-1.0,Nhà Thờ,tertiary
605141459,0,-1.0,(không tên),unclassified
605145212,0,-1.0,(không tên),unclassified
605147906,0,-1.0,(không tên),tertiary_link
605148460,0,-1.0,Phan Văn Đối,tertiary
605148461,0,-1.0,Phan Văn Đối,tertiary
605148579,1,-1.0,(không tên),trunk_link
605149491,1,-1.0,Đinh Tiên Hoàng,secondary
605154930,0,-1.0,(không tên),tertiary
605154931,0,-1.0,(không tên),tertiary
605156254,1,-1.0,Trần Não,secondary
605156255,1,-1.0,Trần Não,secondary
605158619,0,-1.0,(không tên),tertiary
605158620,0,-1.0,(không tên),tertiary
605158621,0,-1.0,(không tên),tertiary
605158983,0,-1.0,(không tên),tertiary
605161018,0,-1.0,Số 18,tertiary
605161039,0,-1.0,Số 18,tertiary
605165146,1,-1.0,(không tên),trunk_link
605165147,1,-1.0,(không tên),trunk_link
605165148,1,-1.0,(không tên),trunk_link
605165149,1,-1.0,(không tên),trunk_link
605165150,1,-1.0,(không tên),trunk_link
605166033,0,-1.0,(không tên),unclassified
605169156,1,-1.0,(không tên),trunk_link
605169157,1,-1.0,(không tên),trunk_link
605169158,1,-1.0,(không tên),trunk_link
605169159,1,-1.0,(không tên),trunk_link
605169160,1,-1.0,Phan Văn Hớn,secondary
605169161,1,-1.0,Phan Văn Hớn,secondary
605169162,1,-1.0,(không tên),secondary
605169163,0,80.0,Quốc lộ 1,tertiary
605169164,0,80.0,Quốc lộ 1,tertiary
605189037,0,-1.0,(không tên),unclassified
605191533,0,-1.0,(không tên),unclassified
605194405,2,-1.0,Quốc lộ 1K,primary
605197465,0,-1.0,Đường số 3B,unclassified
605197469,0,-1.0,Đường Liên khu 4-5,unclassified
605197475,0,-1.0,(không tên),unclassified
605200362,0,-1.0,Long Phước,unclassified
605202350,0,-1.0,(không tên),unclassified
605213238,0,-1.0,(không tên),unclassified
605213239,0,-1.0,(không tên),unclassified
605213241,0,-1.0,(không tên),unclassified
605436171,0,-1.0,Đường số 2,tertiary
605436177,0,-1.0,Đường số 18,tertiary
605436178,0,-1.0,Đường số 18,tertiary
605438209,0,-1.0,Lại Hùng Cường,tertiary
605438212,0,-1.0,Lại Hùng Cường,tertiary
605458760,0,-1.0,(không tên),unclassified
605458761,0,-1.0,(không tên),unclassified
605458762,0,-1.0,RAI_65_Q9_007,unclassified
605458763,0,-1.0,RAI_65_Q9_007,unclassified
605460336,0,-1.0,Nguyễn Phúc Nguyên,tertiary
605467966,0,-1.0,Võ Văn Vân,tertiary
605469913,1,60.0,Phạm Văn Đồng,secondary
605469951,1,-1.0,(không tên),primary_link
605469953,1,-1.0,(không tên),primary_link
605482007,0,-1.0,(không tên),unclassified
605482008,0,-1.0,(không tên),unclassified
605485390,0,-1.0,(không tên),unclassified
605485391,0,-1.0,Ngô Chí Quốc,tertiary
605510954,0,-1.0,(không tên),unclassified
605510957,0,-1.0,(không tên),unclassified
605510995,1,-1.0,(không tên),secondary_link
605510998,1,-1.0,(không tên),trunk_link
605511911,0,-1.0,Đường đất,tertiary
605511912,0,-1.0,(không tên),tertiary
605521193,0,-1.0,(không tên),unclassified
605527965,0,-1.0,(không tên),unclassified
605527966,0,-1.0,(không tên),unclassified
605527967,0,-1.0,(không tên),unclassified
605527968,0,-1.0,(không tên),unclassified
605527969,0,-1.0,(không tên),unclassified
605527970,0,-1.0,(không tên),unclassified
605529362,0,-1.0,(không tên),unclassified
605539158,1,-1.0,Tỉnh lộ 43,secondary
605539159,1,-1.0,Tỉnh lộ 43,secondary
605539579,1,-1.0,(không tên),trunk_link
605539586,1,-1.0,(không tên),primary_link
605569150,0,-1.0,(không tên),unclassified
606179768,0,-1.0,(không tên),unclassified
606180177,0,-1.0,(không tên),tertiary_link
606188671,0,-1.0,(không tên),unclassified
606188695,0,-1.0,(không tên),unclassified
606188696,0,-1.0,(không tên),unclassified
606188822,0,-1.0,(không tên),tertiary
606188824,0,-1.0,(không tên),tertiary
606189078,0,-1.0,(không tên),unclassified
606189079,0,-1.0,(không tên),unclassified
606189080,0,-1.0,(không tên),unclassified
606189669,0,-1.0,(không tên),unclassified
606189670,0,-1.0,(không tên),unclassified
606189673,0,-1.0,(không tên),unclassified
606190127,0,-1.0,(không tên),unclassified
606190128,0,-1.0,(không tên),unclassified
606190131,0,-1.0,(không tên),unclassified
606193326,0,-1.0,(không tên),tertiary
606195260,0,-1.0,(không tên),tertiary
606195261,0,-1.0,(không tên),tertiary
606209715,1,-1.0,đường vành đai Sam Sung,secondary_link
606213769,2,-1.0,Quốc lộ 1,primary
606214936,0,-1.0,Cây Bàng,tertiary
606214938,0,-1.0,Cây Bàng,tertiary
606214989,0,-1.0,Khuất Văn Bức,unclassified
606216777,0,-1.0,(không tên),unclassified
606217562,0,-1.0,Đường số 2D,unclassified
606221878,1,-1.0,(không tên),trunk_link
606224036,0,-1.0,(không tên),unclassified
606224445,0,-1.0,(không tên),unclassified
606227633,1,-1.0,Võ Văn Kiệt,trunk_link
606227634,1,-1.0,Võ Văn Kiệt,trunk_link
606227635,0,-1.0,Võ Văn Kiệt,tertiary
606227636,1,-1.0,Võ Văn Kiệt,trunk_link
606229462,0,-1.0,Xuân Thới 15,unclassified
606229463,0,-1.0,Xuân Thới 7,unclassified
606237430,0,-1.0,Lê Tấn Bê,unclassified
606237431,0,-1.0,Lê Tấn Bê,unclassified
606240976,1,50.0,Xa lộ Hà Nội,trunk_link
606240977,2,-1.0,(không tên),primary
606240979,1,-1.0,(không tên),primary_link
606240980,2,-1.0,(không tên),primary
606244877,0,-1.0,(không tên),unclassified
606244879,0,-1.0,(không tên),unclassified
606244881,0,-1.0,(không tên),unclassified
606244887,0,-1.0,(không tên),unclassified
606246085,0,-1.0,(không tên),unclassified
606246089,0,-1.0,(không tên),unclassified
606246096,0,-1.0,(không tên),unclassified
606246100,0,-1.0,(không tên),unclassified
606247665,0,-1.0,(không tên),unclassified
606247666,0,-1.0,(không tên),unclassified
606248100,0,-1.0,(không tên),tertiary
606250265,0,-1.0,An Dương Vương,tertiary
606250268,0,-1.0,An Dương Vương,tertiary
606251327,0,-1.0,Đường số 4,unclassified
606251329,0,-1.0,Đường số 4,unclassified
606251332,0,-1.0,Đường số 4,unclassified
606251357,0,-1.0,Nguyễn Văn Bá,tertiary
606267623,0,-1.0,(không tên),tertiary
606267624,0,-1.0,(không tên),tertiary
606273209,0,-1.0,(không tên),unclassified
606273671,0,-1.0,Đông Hưng Thuận 11,unclassified
606278383,0,-1.0,Nguyễn Văn Bá,tertiary
606279216,1,60.0,Trường Chinh,secondary
606279217,2,80.0,Trường Chinh,primary
606279218,2,80.0,Trường Chinh,primary
606279219,1,60.0,Trường Chinh,secondary
606297691,0,-1.0,Xuân Thới 15,unclassified
606302102,0,-1.0,(không tên),unclassified
606302150,0,-1.0,Đào Sư Tích,tertiary
606302852,0,-1.0,Đông Hưng Thuận 42,unclassified
606516922,0,-1.0,(không tên),unclassified
606517377,0,-1.0,Hương lộ 80,tertiary
606517659,0,-1.0,(không tên),unclassified
606518859,0,-1.0,(không tên),unclassified
606520509,0,-1.0,(không tên),unclassified
606520510,0,-1.0,(không tên),unclassified
606520511,0,-1.0,(không tên),unclassified
606520512,0,-1.0,(không tên),unclassified
606521503,0,-1.0,Kha Vạn Cân,tertiary
606521505,1,-1.0,Kha Vạn Cân,secondary
606521506,1,-1.0,Phạm Văn Đồng,secondary
606521507,1,-1.0,Phạm Văn Đồng,secondary
606521509,2,-1.0,(không tên),primary
606521510,2,60.0,Phạm Văn Đồng,primary
606521511,2,60.0,Phạm Văn Đồng,primary
606525368,2,-1.0,(không tên),primary
606525369,1,60.0,Phạm Văn Đồng,secondary
606525370,2,70.0,(không tên),primary
606525371,2,70.0,(không tên),primary
606526846,0,-1.0,(không tên),tertiary_link
606541834,0,-1.0,(không tên),tertiary
606543187,3,50.0,Xa Lộ Hà Nội,trunk
606543188,3,50.0,Xa Lộ Hà Nội,trunk
606543189,3,50.0,Xa Lộ Hà Nội,trunk
606543190,3,50.0,Xa Lộ Hà Nội,trunk
606547878,1,-1.0,Kha Vạn Cân,primary_link
606547879,2,-1.0,(không tên),primary
606547881,2,-1.0,(không tên),primary
606547882,1,-1.0,(không tên),primary_link
606547883,2,-1.0,(không tên),primary
606547884,0,-1.0,Đường số 2,tertiary
606547885,0,-1.0,(không tên),tertiary
606547886,0,-1.0,(không tên),tertiary
606547887,1,-1.0,Kha Vạn Cân,secondary
606547908,2,-1.0,(không tên),primary
606547912,2,70.0,(không tên),primary
606547915,2,70.0,(không tên),primary
606547942,0,-1.0,Hưng Nhơn,tertiary
606547943,0,-1.0,Hưng Nhơn,tertiary
606547950,0,-1.0,(không tên),unclassified
606547961,0,-1.0,(không tên),unclassified
606547962,0,-1.0,(không tên),unclassified
606547963,0,-1.0,(không tên),unclassified
606549225,0,-1.0,Phan Văn Dối,unclassified
606551997,0,-1.0,Số 2,unclassified
606552041,0,-1.0,(không tên),unclassified
606561256,1,-1.0,(không tên),trunk_link
606561258,1,-1.0,(không tên),trunk_link
606568602,0,-1.0,Nguyễn Văn Tố,tertiary
606582279,0,-1.0,(không tên),unclassified
606582280,0,-1.0,(không tên),unclassified
606582296,0,-1.0,(không tên),unclassified
606582297,0,-1.0,(không tên),unclassified
606585391,0,-1.0,An Phú Đông 3,tertiary
606586226,0,-1.0,Ngô Quyền,tertiary
606586227,0,-1.0,Ngô Quyền,tertiary
606613907,0,-1.0,Nguyễn Văn Tố,tertiary
606613908,0,-1.0,Nguyễn Văn Tố,tertiary
606634659,0,-1.0,(không tên),unclassified
606635205,0,-1.0,(không tên),unclassified
606638713,0,-1.0,Hiệp Bình,tertiary
606638714,0,-1.0,Hiệp Bình,tertiary
606640447,0,-1.0,Tân Chánh Hiệp 39,tertiary
606861496,0,-1.0,(không tên),unclassified
606866027,0,-1.0,Đường Vành Đai,tertiary
606866140,0,-1.0,(không tên),unclassified
606867083,1,-1.0,Nguyễn Xiển,secondary
606867084,1,-1.0,Nguyễn Xiển,secondary
606867114,0,-1.0,BÀ Diểm 3,unclassified
606870360,0,-1.0,Nguyễn Thị Sóc,tertiary
606870361,0,-1.0,Nguyễn Thị Sóc,tertiary
606877752,0,-1.0,Hẻm 1014 Tân Kỳ Tân Quý,tertiary
606878506,0,-1.0,(không tên),unclassified
606878507,0,-1.0,(không tên),unclassified
606878508,0,-1.0,(không tên),unclassified
606887932,0,-1.0,(không tên),tertiary
606887933,0,-1.0,(không tên),tertiary
606887934,0,-1.0,(không tên),tertiary
606887935,0,-1.0,(không tên),tertiary
